Id,Label,Count
干君道,干君道,1
宋金,宋金,7
南宗,南宗,17
北宗,北宗,27
龙虎,龙虎,8
修仙长,修仙长,1
特强,特强,6
召,召,16
帝王,帝王,17
宗,宗,30
虞集,虞集,1
宋,宋,275
郭侃,郭侃,6
郭宝玉,郭宝玉,6
郭子仪,郭子仪,5
西征,西征,48
史,史,50
王重阳,王重阳,136
王,王,428
吉,吉,12
宫,宫,166
刘祖谦,刘祖谦,1
王氏,王氏,7
须髯,须髯,2
侠,侠,93
封高,封高,1
夏,夏,31
东迈,东迈,1
马钰,马钰,195
于怡,于怡,1
老亭,老亭,1
马亦儒,马亦儒,1
孙氏,孙氏,1
谭,谭,7
刘,刘,76
丘,丘,23
玉阳,玉阳,1
郝,郝,15
孙,孙,48
谭玉者,谭玉者,1
余水赐,余水赐,1
楚,楚,24
马谭丘,马谭丘,1
采石,采石,2
巨石,巨石,84
栗,栗,3
振威,振威,1
金莲,金莲,6
蓬莱阁,蓬莱阁,1
查山,查山,1
于长安,于长安,1
栾村,栾村,1
吕,吕,17
马公,马公,1
魏村,魏村,1
温丽,温丽,1
斯文,斯文,56
志欲斯,志欲斯,1
文武,文武,51
瓦石,瓦石,3
武功,武功,6512
大小便,大小便,7
陈友,陈友,2
曾起兵,曾起兵,1
金兵相,金兵相,2
宋之,宋之,4
金时,金时,1
真七子,真七子,106
真仙体,真仙体,1
甘,甘,21
马师钰,马师钰,1
玄宝,玄宝,1
奚自,奚自,1
师悟,师悟,1
秦渡镇,秦渡镇,1
安寝,安寝,9
丹,丹,54
宁神,宁神,3
公铸,公铸,1
初名玉,初名玉,1
严冬,严冬,6
甑,甑,3
刘先生,刘先生,1
玄,玄,11
庄,庄,181
丁,丁,76
章宗召,章宗召,1
丘处帆,丘处帆,1
金宋,金宋,1
太祖,太祖,79
伯尔,伯尔,1
刘仲禄,刘仲禄,4
大悦,大悦,15
敬天爱民,敬天爱民,1
诸子,诸子,7
北尤盛,北尤盛,1
燕,燕,45
玉阳体,玉阳体,1
毛,毛,63
夏迎阳,夏迎阳,2
齐鲁,齐鲁,4
徐琰,徐琰,1
道德,道德,11
广宁子,广宁子,9
宁海人,宁海人,1
律,律,8
慕,慕,7
司马,司马,25
严君平,严君平,1
盖传法,盖传法,1
续文献,续文献,2
赵州桥,赵州桥,2
孙仙姑,孙仙姑,2
马丹阳,马丹阳,1
王国维,王国维,3
金,金,92
车马喧阗,车马喧阗,1
松如,松如,1
森森,森森,32
相倚郁,相倚郁,1
若兹山,若兹山,1
晓,晓,10
山后,山后,83
花剌子,花剌子,15
诸城,诸城,5
陈垣,陈垣,2
永嘉,永嘉,1
何哉,何哉,1
历仟,历仟,1
张志敬,张志敬,3
张志仙,张志仙,2
孙德,孙德,1
孙履,孙履,1
德明,德明,1
寿,寿,11
史实,史实,9
汉译,汉译,1
僧尼,僧尼,4
姚从吾,姚从吾,1
列仙,列仙,4
刘向撰,刘向撰,1
列仙传,列仙传,1
陶弘景,陶弘景,1
葛洪,葛洪,2
孙夷,孙夷,1
杜光庭,杜光庭,1
木公,木公,1
西王母,西王母,2
弘治,弘治,1
王世贞,王世贞,1
李攀龙,李攀龙,1
汪云鹏,汪云鹏,2
王疯子,王疯子,1
高唐县,高唐县,1
吴六,吴六,2
吴,吴,156
延祥,延祥,1
槐,槐,5
荣茂,荣茂,1
小塔,小塔,1
陈国符,陈国符,1
宋徽宗,宋徽宗,4
万寿道,万寿道,3
仲,仲,6
宗建炎,宗建炎,1
于延,于延,1
博览,博览,2
兰花,兰花,29
春天里,春天里,1
勃端察,勃端察,3
小弟弟,小弟弟,13
但勃端,但勃端,1
祖先,祖先,26
子孙,子孙,119
马,马,111
额伦,额伦,2
额伦生,额伦生,1
德薛禅,德薛禅,5
小姑娘,小姑娘,487
蒲儿帖,蒲儿帖,15
马匹,马匹,184
塔塔儿,塔塔儿,10
蒙力克,蒙力克,8
了诃,了诃,1
泰亦赤,泰亦赤,12
别克惕,别克惕,3
别勒古,别勒古,8
明白,明白,1707
马骑,马骑,2
成吉思,成吉思,1
木华黎,木华黎,30
东征西,东征西,4
子术赤,子术赤,6
子拖雷,子拖雷,11
巫师,巫师,7
黎明,黎明,58
老翁,老翁,90
胡赖,胡赖,5
小溪,小溪,41
摩诃,摩诃,36
胡涂,胡涂,350
梁柱,梁柱,5
比武,比武,532
铁青,铁青,67
连,连,1196
大恩,大恩,78
仁慈,仁慈,24
和睦,和睦,12
恩赐,恩赐,11
玉龙,玉龙,22
杰赤,杰赤,3
大胜,大胜,54
巴格达,巴格达,8
元配,元配,12
阿忙,阿忙,1
闻闻,闻闻,12
甘皇后,甘皇后,1
安皇后,安皇后,1
金国皇帝,金国皇帝,8
小姐姐,小姐姐,2
金棺东,金棺东,1
陈列,陈列,7
修正,修正,5
大王子,大王子,12
鄂尔达,鄂尔达,4
莫图根,莫图根,6
孙子,孙子,69
钟爱,钟爱,13
孙儿,孙儿,28
阿富汗,阿富汗,3
小儿子,小儿子,15
